{-24, 1/10}	0.
{-239/10, 1/10}	0.
{-119/5, 1/10}	0.
{-237/10, 1/10}	0.
{-118/5, 1/10}	0.
{-47/2, 1/10}	0.
{-117/5, 1/10}	0.
{-233/10, 1/10}	0.
{-116/5, 1/10}	0.
{-231/10, 1/10}	0.
{-23, 1/10}	0.
{-229/10, 1/10}	0.
{-114/5, 1/10}	0.
{-227/10, 1/10}	0.
{-113/5, 1/10}	0.
{-45/2, 1/10}	0.
{-112/5, 1/10}	0.
{-223/10, 1/10}	0.
{-111/5, 1/10}	0.
{-221/10, 1/10}	0.
{-22, 1/10}	0.
{-219/10, 1/10}	0.
{-109/5, 1/10}	0.
{-217/10, 1/10}	0.
{-108/5, 1/10}	0.
{-43/2, 1/10}	0.
{-107/5, 1/10}	0.
{-213/10, 1/10}	0.
{-106/5, 1/10}	0.
{-211/10, 1/10}	0.
{-21, 1/10}	0.
{-209/10, 1/10}	0.
{-104/5, 1/10}	0.
{-207/10, 1/10}	0.
{-103/5, 1/10}	0.
{-41/2, 1/10}	0.
{-102/5, 1/10}	0.
{-203/10, 1/10}	0.
{-101/5, 1/10}	0.
{-201/10, 1/10}	0.
{-20, 1/10}	0.
{-199/10, 1/10}	0.
{-99/5, 1/10}	0.
{-197/10, 1/10}	0.
{-98/5, 1/10}	0.
{-39/2, 1/10}	0.
{-97/5, 1/10}	0.
{-193/10, 1/10}	0.
{-96/5, 1/10}	0.
{-191/10, 1/10}	0.
{-19, 1/10}	0.
{-189/10, 1/10}	0.
{-94/5, 1/10}	0.
{-187/10, 1/10}	0.
{-93/5, 1/10}	0.
{-37/2, 1/10}	0.
{-92/5, 1/10}	0.
{-183/10, 1/10}	0.
{-91/5, 1/10}	0.
{-181/10, 1/10}	0.
{-18, 1/10}	0.
{-179/10, 1/10}	0.
{-89/5, 1/10}	0.
{-177/10, 1/10}	0.
{-88/5, 1/10}	0.
{-35/2, 1/10}	0.
{-87/5, 1/10}	0.
{-173/10, 1/10}	0.
{-86/5, 1/10}	0.
{-171/10, 1/10}	0.
{-17, 1/10}	0.
{-169/10, 1/10}	0.
{-84/5, 1/10}	0.
{-167/10, 1/10}	0.
{-83/5, 1/10}	0.
{-33/2, 1/10}	0.
{-82/5, 1/10}	0.
{-163/10, 1/10}	0.
{-81/5, 1/10}	0.
{-161/10, 1/10}	0.
{-16, 1/10}	0.
{-159/10, 1/10}	0.
{-79/5, 1/10}	0.
{-157/10, 1/10}	0.
{-78/5, 1/10}	0.
{-31/2, 1/10}	0.
{-77/5, 1/10}	0.
{-153/10, 1/10}	0.
{-76/5, 1/10}	0.
{-151/10, 1/10}	0.
{-15, 1/10}	0.
{-149/10, 1/10}	0.
{-74/5, 1/10}	0.
{-147/10, 1/10}	0.
{-73/5, 1/10}	0.
{-29/2, 1/10}	0.
{-72/5, 1/10}	0.
{-143/10, 1/10}	0.
{-71/5, 1/10}	0.
{-141/10, 1/10}	0.
{-14, 1/10}	0.
{-139/10, 1/10}	0.
{-69/5, 1/10}	0.
{-137/10, 1/10}	0.
{-68/5, 1/10}	0.
{-27/2, 1/10}	0.
{-67/5, 1/10}	0.
{-133/10, 1/10}	0.
{-66/5, 1/10}	0.
{-131/10, 1/10}	0.
{-13, 1/10}	0.
{-129/10, 1/10}	0.
{-64/5, 1/10}	0.
{-127/10, 1/10}	0.
{-63/5, 1/10}	0.
{-25/2, 1/10}	0.
{-62/5, 1/10}	0.
{-123/10, 1/10}	0.
{-61/5, 1/10}	5.e-324
{-121/10, 1/10}	1.49842e-318
{-12, 1/10}	2.5637938149e-313
{-119/10, 1/10}	3.969192428363354e-308
{-59/5, 1/10}	5.5602173014209316e-303
{-117/10, 1/10}	7.047773318004134e-298
{-58/5, 1/10}	8.083187283631317e-293
{-23/2, 1/10}	8.388492243570259e-288
{-57/5, 1/10}	7.876907129820578e-283
{-113/10, 1/10}	6.692649707710283e-278
{-56/5, 1/10}	5.145303725418605e-273
{-111/10, 1/10}	3.5792702387056444e-268
{-11, 1/10}	2.252934234259288e-263
{-109/10, 1/10}	1.2831371858512354e-258
{-54/5, 1/10}	6.612538594600312e-254
{-107/10, 1/10}	3.0834286281624036e-249
{-53/5, 1/10}	1.3009785392832411e-244
{-21/2, 1/10}	4.966802792846155e-240
{-52/5, 1/10}	1.7157509678317272e-235
{-103/10, 1/10}	5.362930146929804e-231
{-51/5, 1/10}	1.516772966963704e-226
{-101/10, 1/10}	3.881589202191344e-222
{-10, 1/10}	8.988125218733236e-218
{-99/10, 1/10}	1.8832119837816953e-213
{-49/5, 1/10}	3.5702600955995023e-209
{-97/10, 1/10}	6.124505858859497e-205
{-48/5, 1/10}	9.506328218412756e-201
{-19/2, 1/10}	1.3351347727470007e-196
{-47/5, 1/10}	1.6967113341335855e-192
{-93/10, 1/10}	1.9510184068587154e-188
{-46/5, 1/10}	2.029949922838111e-184
{-91/10, 1/10}	1.911084252042391e-180
{-9, 1/10}	1.627964367807009e-176
{-89/10, 1/10}	1.2548173300794174e-172
{-44/5, 1/10}	8.75158414640372e-169
{-87/10, 1/10}	5.522851799965039e-165
{-43/5, 1/10}	3.1536294166574327e-161
{-17/2, 1/10}	1.6294028750187414e-157
